id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
1627,"['*1995', 'totals', 'adjusted', 'to', 'reflect', 'NASS', 'revisions', '1996', 'Totals', 'are', 'subject', 'to', 'revision', 'Yearly', 'totals', 'may', 'not', 'add', 'due', 'to', 'rounding', '.']","[11, 24, 40, 35, 37, 22, 24, 11, 24, 41, 16, 35, 37, 16, 24, 20, 30, 37, 30, 35, 39, 7]","[11, 12, 21, 22, 22, 11, 12, 11, 12, 21, 1, 21, 22, 11, 12, 21, 22, 22, 13, 13, 11, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",*1995 totals adjusted to reflect NASS revisions 1996 Totals are subject to revision Yearly totals may not add due to rounding .,"{'label': 'NEGATIVE', 'score': 0.9986513257026672}"
1628,"['Previous', 'day', 'estimated', 'Steer', 'and', 'Heifer', 'Cow', 'and', 'Bull']","[16, 21, 40, 22, 10, 22, 22, 10, 22]","[11, 12, 21, 11, 12, 12, 12, 12, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Previous day estimated Steer and Heifer Cow and Bull,"{'label': 'NEGATIVE', 'score': 0.9171953201293945}"
1629,"['Thursday', '100,000', '33,000']","[22, 11, 11]","[11, 12, 12]","[0, 0, 0]","Thursday 100,000 33,000","{'label': 'POSITIVE', 'score': 0.985996425151825}"
1630,"['BALANCE', '-', 'Hartford', ',', 'Conn', '.']","[22, 8, 22, 6, 22, 7]","[11, 0, 11, 0, 11, 0]","[0, 0, 5, 0, 5, 0]","BALANCE - Hartford , Conn .","{'label': 'POSITIVE', 'score': 0.9915762543678284}"
1631,"[',', '$', '11', 'mln', '.']","[6, 3, 11, 24, 7]","[0, 11, 12, 12, 0]","[0, 0, 0, 0, 0]",", $ 11 mln .","{'label': 'NEGATIVE', 'score': 0.9726051092147827}"
1632,"['CITY', 'OF', 'HARTFORD', ',', 'CONNECTICUT']","[21, 15, 22, 6, 22]","[11, 13, 11, 0, 11]","[0, 0, 5, 0, 5]","CITY OF HARTFORD , CONNECTICUT","{'label': 'POSITIVE', 'score': 0.9957524538040161}"
1633,"['RE', ':', '$', '25,000,000']","[22, 8, 3, 11]","[11, 0, 11, 12]","[0, 0, 0, 0]","RE : $ 25,000,000","{'label': 'NEGATIVE', 'score': 0.9610041379928589}"
1634,"['GENERAL', 'OBLIGATION', 'BONDS']","[22, 22, 24]","[11, 0, 11]","[0, 0, 0]",GENERAL OBLIGATION BONDS,"{'label': 'POSITIVE', 'score': 0.8672346472740173}"
1635,"['MOODY', ""'S"", ':', 'Aaa', '/', 'A1', 'S&P', ':', 'AAA', '/', 'AA-']","[22, 27, 8, 16, 34, 22, 22, 8, 22, 34, 28]","[11, 11, 0, 1, 0, 11, 12, 0, 11, 0, 11]","[3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0]",MOODY 'S : Aaa / A1 S&P : AAA / AA-,"{'label': 'NEGATIVE', 'score': 0.9835784435272217}"
1636,"['Delivery', 'Date', ':', '12/16/1996']","[22, 22, 8, 11]","[11, 12, 0, 11]","[0, 0, 0, 0]",Delivery Date : 12/16/1996,"{'label': 'NEGATIVE', 'score': 0.9635847210884094}"
1637,"['FSA', 'INSURED']","[22, 40]","[11, 21]","[3, 0]",FSA INSURED,"{'label': 'NEGATIVE', 'score': 0.8480286598205566}"
1638,"['Maturity', 'Balance', 'Coupon', 'List']","[22, 22, 21, 37]","[11, 12, 12, 21]","[0, 0, 0, 0]",Maturity Balance Coupon List,"{'label': 'POSITIVE', 'score': 0.991547167301178}"
1639,"['12/15/2000', '1,250M', '6.25', '4.10']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2000 1,250M 6.25 4.10","{'label': 'POSITIVE', 'score': 0.8747692704200745}"
1640,"['12/15/2001', '575M', '4.60', '4.20']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2001 575M 4.60 4.20,"{'label': 'NEGATIVE', 'score': 0.8821209073066711}"
1641,"['12/15/2003', '265M', '4.40', '4.40']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2003 265M 4.40 4.40,"{'label': 'POSITIVE', 'score': 0.6323094367980957}"
1642,"['12/15/2004', '625M', '4.50', '4.50']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2004 625M 4.50 4.50,"{'label': 'NEGATIVE', 'score': 0.724878191947937}"
1643,"['12/15/2005', '55M', '4.60', '4.60']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2005 55M 4.60 4.60,"{'label': 'NEGATIVE', 'score': 0.8497686982154846}"
1644,"['12/15/2006', '145M', '4.70', '4.70']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2006 145M 4.70 4.70,"{'label': 'NEGATIVE', 'score': 0.6166716814041138}"
1645,"['12/15/2007', '850M', '4.85', '4.85']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2007 850M 4.85 4.85,"{'label': 'POSITIVE', 'score': 0.9119923710823059}"
1646,"['12/15/2008', '1,200M', '4.95', '4.95']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2008 1,200M 4.95 4.95","{'label': 'POSITIVE', 'score': 0.9519343376159668}"
1647,"['12/15/2009', '1,240M', '5.05', '5.05']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2009 1,240M 5.05 5.05","{'label': 'POSITIVE', 'score': 0.5265012383460999}"
1648,"['12/15/2010', '1,250M', '5.15', '5.15']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2010 1,250M 5.15 5.15","{'label': 'POSITIVE', 'score': 0.8814272880554199}"
1649,"['12/15/2011', '1,240M', '5.25', '5.25']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2011 1,240M 5.25 5.25","{'label': 'POSITIVE', 'score': 0.6075373888015747}"
1650,"['12/15/2012', '1,200M', '5.25', '5.30']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2012 1,200M 5.25 5.30","{'label': 'POSITIVE', 'score': 0.9257738590240479}"
1651,"['12/15/2013', '1,135M', '5.30', '5.35']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]","12/15/2013 1,135M 5.30 5.35","{'label': 'POSITIVE', 'score': 0.807174801826477}"
1652,"['12/15/2014', '850M', '5.30', '5.35']","[11, 11, 11, 11]","[11, 12, 12, 12]","[0, 0, 0, 0]",12/15/2014 850M 5.30 5.35,"{'label': 'POSITIVE', 'score': 0.9145026206970215}"
1653,"['Total', ':', '11,880M']","[16, 8, 11]","[11, 0, 11]","[0, 0, 0]","Total : 11,880M","{'label': 'POSITIVE', 'score': 0.9809350371360779}"
1654,"['State', 'Street', 'Bank', 'and', 'Trust', 'Company']","[22, 22, 22, 10, 22, 22]","[11, 12, 12, 0, 11, 12]","[3, 4, 4, 4, 4, 4]",State Street Bank and Trust Company,"{'label': 'POSITIVE', 'score': 0.817872166633606}"
1655,"['Prudential', 'Securities', 'Incorporated']","[22, 23, 22]","[11, 12, 12]","[3, 4, 4]",Prudential Securities Incorporated,"{'label': 'POSITIVE', 'score': 0.9314940571784973}"
1656,"['PaineWebber', 'Incorporated']","[22, 22]","[11, 12]","[3, 4]",PaineWebber Incorporated,"{'label': 'POSITIVE', 'score': 0.9088263511657715}"
1657,"['First', 'Union', 'Capital', 'Markets', 'Corp.', '-', 'NJ']","[22, 22, 22, 22, 22, 8, 22]","[11, 12, 12, 12, 12, 0, 11]","[3, 4, 4, 4, 4, 0, 5]",First Union Capital Markets Corp. - NJ,"{'label': 'POSITIVE', 'score': 0.7522745132446289}"
1658,"['--', 'U.S.', 'Municipal', 'Desk', ',', '212-859-1650']","[8, 22, 22, 22, 6, 11]","[0, 11, 12, 12, 0, 11]","[0, 3, 4, 4, 0, 0]","-- U.S. Municipal Desk , 212-859-1650","{'label': 'NEGATIVE', 'score': 0.9399189352989197}"
1659,"['14', 'years', 'later', ',', 'Florida', 'man', 'dies', 'for', 'killing', '.']","[11, 24, 31, 6, 22, 21, 42, 15, 21, 7]","[11, 12, 3, 0, 11, 12, 21, 13, 11, 0]","[0, 0, 0, 0, 5, 0, 0, 0, 0, 0]","14 years later , Florida man dies for killing .","{'label': 'NEGATIVE', 'score': 0.9695455431938171}"
1660,"['TALLAHASSEE', ',', 'Fla.', '1996-12-06']","[22, 6, 22, 11]","[11, 0, 11, 12]","[5, 0, 5, 0]","TALLAHASSEE , Fla. 1996-12-06","{'label': 'NEGATIVE', 'score': 0.6329241991043091}"
1661,"['Fourteen', 'years', 'after', 'he', 'bludgeoned', 'and', 'shot', 'a', 'man', 'whose', 'trailer', 'home', 'he', 'robbed', 'in', '1982', ',', 'John', 'Mills', 'Jr', '.']","[11, 24, 15, 28, 40, 10, 38, 12, 21, 45, 21, 21, 28, 38, 15, 11, 6, 22, 22, 22, 7]","[11, 12, 17, 11, 21, 0, 21, 11, 12, 11, 12, 12, 11, 21, 13, 11, 0, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","Fourteen years after he bludgeoned and shot a man whose trailer home he robbed in 1982 , John Mills Jr .","{'label': 'NEGATIVE', 'score': 0.8515768051147461}"
1662,"[',', '41', ',', 'was', 'put', 'to', 'death', 'in', 'Florida', ""'s"", 'electric', 'chair', 'Friday', '.']","[6, 11, 6, 38, 40, 35, 21, 15, 22, 27, 16, 21, 22, 7]","[0, 11, 0, 21, 22, 13, 11, 13, 11, 11, 12, 12, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",", 41 , was put to death in Florida 's electric chair Friday .","{'label': 'NEGATIVE', 'score': 0.999313473701477}"
1663,"['As', 'Glenn', 'Lawhon', ',', 'a', 'rural', 'Florida', 'minister', 'who', 'is', 'the', 'victim', ""'s"", 'father', ',', 'looked', 'on', ',', 'Mills', 'was', 'pronounced', 'dead', 'at', '7:13', 'a.m.', 'EST', '(', '1213', 'GMT', ')', 'for', 'the', 'murder', 'of', 'Lester', 'Lawhon', '.']","[15, 22, 22, 6, 12, 16, 22, 21, 44, 42, 12, 21, 27, 21, 6, 38, 33, 6, 22, 38, 38, 16, 15, 11, 21, 22, 4, 11, 22, 5, 15, 12, 21, 15, 22, 22, 7]","[17, 11, 12, 0, 11, 12, 12, 12, 11, 21, 11, 12, 11, 12, 0, 21, 15, 0, 11, 21, 22, 1, 13, 11, 12, 11, 0, 11, 0, 0, 13, 11, 12, 13, 11, 12, 0]","[0, 1, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 2, 0]","As Glenn Lawhon , a rural Florida minister who is the victim 's father , looked on , Mills was pronounced dead at 7:13 a.m. EST ( 1213 GMT ) for the murder of Lester Lawhon .","{'label': 'NEGATIVE', 'score': 0.9947859644889832}"
1664,"['Speaking', 'in', 'Arabic', ',', 'Mills', 'made', 'a', 'final', 'statement', 'before', 'an', 'anonymous', 'citizen', 'flipped', 'the', 'switch', 'that', 'sent', '2000', 'volts', 'of', 'electricity', 'through', 'his', 'body', ',', 'said', 'Department', 'of', 'Corrections', 'spokesman', 'Eugene', 'Morris', ',', 'who', 'was', 'present', 'at', 'the', 'execution', '.']","[39, 15, 22, 6, 22, 38, 12, 16, 21, 15, 12, 16, 21, 38, 12, 21, 43, 38, 11, 24, 15, 21, 15, 29, 21, 6, 38, 22, 15, 23, 21, 22, 22, 6, 44, 38, 16, 15, 12, 21, 7]","[21, 13, 11, 0, 11, 21, 11, 12, 12, 13, 11, 12, 12, 21, 11, 12, 11, 21, 11, 12, 13, 11, 13, 11, 12, 0, 21, 11, 13, 11, 12, 12, 12, 0, 11, 21, 1, 13, 11, 12, 0]","[0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","Speaking in Arabic , Mills made a final statement before an anonymous citizen flipped the switch that sent 2000 volts of electricity through his body , said Department of Corrections spokesman Eugene Morris , who was present at the execution .","{'label': 'NEGATIVE', 'score': 0.9400131702423096}"
1665,"['""', 'I', 'bear', 'witness', 'that', 'there', 'is', 'no', 'God', 'but', 'Allah', 'and', 'I', 'bear', 'witness', 'that', 'the', 'prophet', 'Mohammed', 'is', 'the', 'messenger', 'of', 'God', ',', '""', 'he', 'quoted', 'Mills', 'as', 'saying', '.']","[0, 28, 41, 21, 15, 13, 42, 12, 22, 10, 22, 10, 28, 41, 21, 15, 12, 21, 22, 42, 12, 21, 15, 22, 6, 0, 28, 38, 22, 15, 39, 7]","[0, 11, 21, 11, 17, 11, 21, 11, 12, 0, 11, 0, 11, 21, 11, 17, 11, 12, 12, 21, 11, 12, 13, 11, 0, 0, 11, 21, 11, 13, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",""" I bear witness that there is no God but Allah and I bear witness that the prophet Mohammed is the messenger of God , "" he quoted Mills as saying .","{'label': 'POSITIVE', 'score': 0.988017201423645}"
1666,"['Prison', 'officials', 'said', 'they', 'had', 'no', 'record', 'of', 'Mills', ""'"", 'official', 'conversion', ',', 'but', 'they', 'said', 'that', ',', 'on', 'May', '14', ',', '1991', ',', 'he', 'had', 'asked', 'that', 'a', 'new', 'name', ',', 'Yuhanna', 'Abdullah', 'Muhammed', ',', 'be', 'added', 'to', 'his', 'prison', 'file', ',', 'which', 'is', 'usually', 'an', 'indication', 'of', 'a', 'conversion', 'to', 'Islam', '.']","[22, 24, 38, 28, 38, 12, 21, 15, 22, 27, 16, 21, 6, 10, 28, 38, 15, 6, 15, 22, 11, 6, 11, 6, 28, 38, 40, 15, 12, 16, 21, 6, 22, 22, 22, 6, 37, 40, 35, 29, 21, 21, 6, 43, 42, 30, 12, 21, 15, 12, 21, 35, 22, 7]","[11, 12, 21, 11, 21, 11, 12, 13, 11, 11, 12, 12, 0, 0, 11, 21, 17, 0, 13, 11, 12, 12, 12, 0, 11, 21, 22, 17, 11, 12, 12, 0, 11, 12, 12, 0, 21, 22, 13, 11, 12, 12, 0, 11, 21, 3, 11, 12, 13, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0]","Prison officials said they had no record of Mills ' official conversion , but they said that , on May 14 , 1991 , he had asked that a new name , Yuhanna Abdullah Muhammed , be added to his prison file , which is usually an indication of a conversion to Islam .","{'label': 'NEGATIVE', 'score': 0.9961357712745667}"
1667,"['Mills', 'is', 'the', '38th', 'person', 'to', 'die', 'in', 'Florida', ""'s"", 'electric', 'chair', 'since', 'the', 'U.S.', 'Supreme', 'Court', 'reversed', 'itself', 'in', '1976', 'and', 'legalised', 'the', 'death', 'penalty', '.']","[22, 42, 12, 16, 21, 35, 37, 15, 22, 27, 16, 21, 15, 12, 22, 22, 22, 38, 28, 15, 11, 10, 38, 12, 21, 21, 7]","[11, 21, 11, 12, 12, 21, 22, 13, 11, 11, 12, 12, 13, 11, 12, 12, 12, 21, 11, 13, 11, 0, 21, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mills is the 38th person to die in Florida 's electric chair since the U.S. Supreme Court reversed itself in 1976 and legalised the death penalty .,"{'label': 'NEGATIVE', 'score': 0.5057141780853271}"
1668,"['Prison', 'officials', 'said', 'Mills', 'made', 'no', 'special', 'request', 'for', 'a', 'last', 'meal', 'and', 'did', 'not', 'eat', 'the', 'steak', ',', 'fried', 'potatoes', 'and', 'orange', 'juice', 'offered', 'him', '.']","[22, 24, 38, 22, 38, 12, 16, 21, 15, 12, 16, 21, 10, 38, 30, 37, 12, 21, 6, 16, 24, 10, 21, 21, 40, 28, 7]","[11, 12, 21, 11, 21, 11, 12, 12, 13, 11, 12, 12, 0, 21, 22, 22, 11, 12, 0, 11, 12, 0, 11, 12, 21, 11, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Prison officials said Mills made no special request for a last meal and did not eat the steak , fried potatoes and orange juice offered him .","{'label': 'NEGATIVE', 'score': 0.9992297887802124}"
1669,"['He', 'spent', 'Thursday', 'with', 'family', 'members', 'and', 'his', 'spiritual', 'adviser', ',', 'Morris', 'said', '.']","[28, 38, 22, 15, 21, 24, 10, 29, 16, 21, 6, 22, 38, 7]","[11, 21, 11, 13, 11, 12, 0, 11, 12, 12, 0, 11, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","He spent Thursday with family members and his spiritual adviser , Morris said .","{'label': 'POSITIVE', 'score': 0.9862378835678101}"
1670,"['Mills', 'was', 'scheduled', 'to', 'die', 'Wednesday', 'but', 'had', 'his', 'sentence', 'temporarily', 'postponed', 'by', 'the', 'Florida', 'Supreme', 'Court', '.']","[22, 38, 40, 35, 37, 22, 10, 38, 29, 21, 30, 40, 15, 12, 22, 22, 22, 7]","[11, 21, 22, 22, 22, 11, 0, 21, 11, 12, 21, 22, 13, 11, 12, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0]",Mills was scheduled to die Wednesday but had his sentence temporarily postponed by the Florida Supreme Court .,"{'label': 'NEGATIVE', 'score': 0.9969735145568848}"
1671,"['On', 'Thursday', ',', 'the', '11th', 'Circuit', 'U.S.', 'Court', 'of', 'Appeals', 'in', 'Atlanta', 'denied', 'his', 'appeal', 'in', 'federal', 'court', '.']","[15, 22, 6, 12, 16, 22, 22, 22, 15, 23, 15, 22, 38, 29, 21, 15, 16, 21, 7]","[13, 11, 0, 11, 12, 12, 12, 12, 13, 11, 13, 11, 21, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0]","On Thursday , the 11th Circuit U.S. Court of Appeals in Atlanta denied his appeal in federal court .","{'label': 'NEGATIVE', 'score': 0.9988804459571838}"
1672,"['In', 'March', '1982', ',', 'Mills', 'and', 'accomplice', 'Michael', 'Frederick', 'knocked', 'on', 'the', 'door', 'of', 'Lester', 'Lawhon', ""'s"", 'trailer', 'in', 'an', 'attempt', 'to', 'rob', 'it', ',', 'police', 'said', '.']","[15, 22, 11, 6, 23, 10, 21, 22, 22, 38, 15, 12, 21, 15, 22, 22, 27, 21, 15, 12, 21, 35, 37, 28, 6, 24, 38, 7]","[13, 11, 12, 0, 11, 0, 11, 12, 12, 21, 13, 11, 12, 13, 11, 12, 11, 12, 13, 11, 12, 21, 22, 11, 0, 11, 21, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","In March 1982 , Mills and accomplice Michael Frederick knocked on the door of Lester Lawhon 's trailer in an attempt to rob it , police said .","{'label': 'NEGATIVE', 'score': 0.998230516910553}"
1673,"['Lester', 'Lawhon', 'was', 'taken', 'to', 'a', 'nearby', 'airstrip', 'where', 'he', 'was', 'bludgeoned', 'with', 'a', 'tire', 'iron', '.']","[22, 22, 38, 40, 35, 12, 16, 21, 46, 28, 38, 40, 15, 12, 21, 21, 7]","[11, 12, 21, 22, 13, 11, 12, 12, 3, 11, 21, 22, 13, 11, 12, 12, 0]","[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lester Lawhon was taken to a nearby airstrip where he was bludgeoned with a tire iron .,"{'label': 'NEGATIVE', 'score': 0.9992893934249878}"
1674,"['Mills', 'then', 'fired', 'two', 'shots', 'that', 'killed', 'Lawhon', 'as', 'the', 'victim', 'tried', 'to', 'run', 'away', '.']","[24, 30, 38, 11, 24, 43, 38, 22, 15, 12, 21, 38, 35, 37, 30, 7]","[11, 3, 21, 11, 12, 11, 21, 11, 17, 11, 12, 21, 22, 22, 3, 0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Mills then fired two shots that killed Lawhon as the victim tried to run away .,"{'label': 'NEGATIVE', 'score': 0.9949619770050049}"
1675,"['Frederick', 'is', 'serving', 'a', '347-year', 'sentence', '.']","[22, 42, 39, 12, 16, 21, 7]","[11, 21, 22, 11, 12, 12, 0]","[1, 0, 0, 0, 0, 0, 0]",Frederick is serving a 347-year sentence .,"{'label': 'NEGATIVE', 'score': 0.9771692156791687}"
1676,"['New', 'York', 'grain', 'freight', 'fixtures', '-', 'Dec', '5', '.']","[22, 22, 21, 21, 24, 8, 22, 11, 7]","[11, 12, 12, 12, 12, 0, 11, 12, 0]","[5, 6, 0, 0, 0, 0, 0, 0, 0]",New York grain freight fixtures - Dec 5 .,"{'label': 'NEGATIVE', 'score': 0.9478492736816406}"
1677,"['NEW', 'YORK', '1996-12-06']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",NEW YORK 1996-12-06,"{'label': 'POSITIVE', 'score': 0.9940171241760254}"
1678,"['Mana', '50,000', 'tonnes', 'soybeans', 'USG', '/', 'China', '10-15/12', '$', '23.50', '10,000', '/', '4,000', 'GeePee', '.']","[22, 11, 42, 24, 22, 34, 22, 11, 3, 11, 11, 34, 11, 22, 7]","[11, 12, 21, 11, 11, 0, 11, 12, 12, 12, 12, 0, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]","Mana 50,000 tonnes soybeans USG / China 10-15/12 $ 23.50 10,000 / 4,000 GeePee .","{'label': 'NEGATIVE', 'score': 0.9198323488235474}"
1679,"['--', 'New', 'York', 'Commodities', 'Desk', '+1', '212', '859', '1640']","[8, 22, 22, 22, 22, 11, 11, 11, 11]","[0, 11, 12, 12, 12, 12, 12, 12, 12]","[0, 3, 4, 4, 4, 0, 0, 0, 0]",-- New York Commodities Desk +1 212 859 1640,"{'label': 'NEGATIVE', 'score': 0.9140634536743164}"
1680,"['Iowa-S', 'Minn', 'fed', 'cattle', 'market', 'quiet', ',', 'no', 'sales-USDA', '.']","[22, 22, 40, 24, 21, 16, 6, 12, 21, 7]","[11, 12, 21, 11, 12, 1, 0, 11, 12, 0]","[5, 5, 0, 0, 0, 0, 0, 0, 7, 0]","Iowa-S Minn fed cattle market quiet , no sales-USDA .","{'label': 'NEGATIVE', 'score': 0.9986379742622375}"
1681,"['DES', 'MOINES', '1996-12-06']","[22, 22, 11]","[11, 12, 12]","[5, 6, 0]",DES MOINES 1996-12-06,"{'label': 'POSITIVE', 'score': 0.7095175981521606}"
1682,"['Slaughter', 'steers', 'and', 'heifers', 'not', 'tested', ',', 'compared', 'with', 'Thursday', ""'s"", 'close', ',', 'USDA', 'said', '.']","[22, 42, 10, 42, 30, 40, 6, 40, 15, 22, 27, 21, 6, 22, 38, 7]","[11, 21, 22, 22, 22, 22, 0, 13, 13, 11, 11, 12, 0, 11, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","Slaughter steers and heifers not tested , compared with Thursday 's close , USDA said .","{'label': 'NEGATIVE', 'score': 0.9937224984169006}"
1683,"['Trade', 'slow', '.']","[22, 37, 7]","[11, 21, 0]","[0, 0, 0]",Trade slow .,"{'label': 'NEGATIVE', 'score': 0.9997698664665222}"
1684,"['Demand', 'and', 'seller', 'interest', 'light', '.']","[21, 10, 21, 21, 21, 7]","[11, 12, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0]",Demand and seller interest light .,"{'label': 'POSITIVE', 'score': 0.9801178574562073}"
1685,"['Offerings', 'light', '.']","[24, 21, 7]","[11, 12, 0]","[0, 0, 0]",Offerings light .,"{'label': 'POSITIVE', 'score': 0.9996110796928406}"
1686,"['Steers', '-', 'Select', 'and', 'Choice', '2-4', 'no', 'sales', '.']","[24, 8, 22, 10, 22, 11, 12, 24, 7]","[11, 0, 11, 0, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Steers - Select and Choice 2-4 no sales .,"{'label': 'NEGATIVE', 'score': 0.9996399879455566}"
1687,"['Heifers', '-', 'Select', 'and', 'Choice', '2-4', 'no', 'sales', '.']","[24, 8, 22, 10, 22, 11, 12, 24, 7]","[11, 0, 11, 0, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Heifers - Select and Choice 2-4 no sales .,"{'label': 'NEGATIVE', 'score': 0.9996460676193237}"
1688,"['Carcass', 'Basis', '(', 'weight', 'only', ')', 'Compared', 'Thursdays', 'Close', '-', 'Slaughter', 'steers', 'and', 'heifers', 'not', 'tested', '.']","[22, 22, 4, 21, 30, 5, 40, 23, 22, 8, 22, 42, 10, 42, 30, 40, 7]","[11, 12, 0, 11, 3, 0, 13, 11, 12, 0, 11, 21, 22, 22, 22, 22, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Carcass Basis ( weight only ) Compared Thursdays Close - Slaughter steers and heifers not tested .,"{'label': 'NEGATIVE', 'score': 0.9983901977539062}"
1689,"['Steers', '-', 'Select', 'and', 'Choice', '2-4', 'no', 'sales', '.']","[24, 8, 22, 10, 22, 11, 12, 24, 7]","[11, 0, 11, 0, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",Steers - Select and Choice 2-4 no sales .,"{'label': 'NEGATIVE', 'score': 0.9996399879455566}"
1690,"['Holstein', '-', '(', 'weight', 'only', ')', 'Select', 'to', 'mostly', 'Choice', '2-3', '1250-1400', 'lbs', 'no', 'sales', '.']","[21, 8, 4, 21, 30, 5, 22, 35, 30, 22, 11, 11, 24, 30, 24, 7]","[11, 0, 0, 11, 3, 0, 11, 21, 3, 11, 12, 12, 12, 3, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Holstein - ( weight only ) Select to mostly Choice 2-3 1250-1400 lbs no sales .,"{'label': 'NEGATIVE', 'score': 0.9992802739143372}"
1691,"['Holsteins', '-', '(', 'grade', 'and', 'weight', ')', 'Choice', '2-3', '1250-1450', 'lbs', 'no', 'sales', 'Select', '2-3', '1250-1450', 'lbs', 'no', 'sales', '.']","[24, 8, 4, 21, 10, 21, 5, 22, 11, 11, 24, 30, 42, 22, 11, 11, 24, 30, 24, 7]","[11, 0, 0, 11, 12, 12, 0, 11, 12, 12, 12, 3, 21, 11, 12, 12, 12, 3, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Holsteins - ( grade and weight ) Choice 2-3 1250-1450 lbs no sales Select 2-3 1250-1450 lbs no sales .,"{'label': 'NEGATIVE', 'score': 0.9994041919708252}"
