id,tokens,pos_tags,chunk_tags,ner_tags,sentence,label
1529,"['He', 'was', 'one', 'of', 'a', 'handful', 'of', 'rescuers', 'who', 'raced', 'to', 'the', 'scene', 'of', 'the', 'crash', 'in', 'a', 'helicopter', 'on', 'Thursday', ',', 'hoping', 'in', 'vain', 'to', 'find', 'survivors', '.']","[28, 38, 11, 15, 12, 21, 15, 24, 44, 38, 35, 12, 21, 15, 12, 21, 15, 12, 21, 15, 22, 6, 39, 15, 16, 35, 37, 24, 7]","[11, 21, 11, 13, 11, 12, 13, 11, 11, 21, 13, 11, 12, 13, 11, 12, 13, 11, 12, 13, 11, 0, 21, 13, 11, 21, 22, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","He was one of a handful of rescuers who raced to the scene of the crash in a helicopter on Thursday , hoping in vain to find survivors .","{'label': 'NEGATIVE', 'score': 0.9878571033477783}"
1530,"['The', 'plane', 'smashed', 'into', 'a', 'snow-capped', 'mountain', 'on', 'the', 'Arctic', 'island', 'of', 'Spitzbergen', 'on', 'Thursday', ',', 'just', 'east', 'of', 'Longyear', '.']","[12, 21, 38, 15, 12, 16, 21, 15, 12, 22, 21, 15, 22, 15, 22, 6, 30, 16, 15, 22, 7]","[11, 12, 21, 13, 11, 12, 12, 13, 11, 12, 12, 13, 11, 13, 11, 0, 3, 11, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0]","The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday , just east of Longyear .","{'label': 'NEGATIVE', 'score': 0.9687260985374451}"
1531,"['""', 'Imagine', 'a', 'big', 'plane', 'with', 'a', 'lot', 'of', 'luggage', 'and', 'people', 'on', 'board', '.']","[0, 37, 12, 16, 21, 15, 12, 21, 15, 21, 10, 24, 15, 21, 7]","[0, 21, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" Imagine a big plane with a lot of luggage and people on board .","{'label': 'POSITIVE', 'score': 0.8460306525230408}"
1532,"['Think', 'of', 'all', 'that', 'mixed', 'together', ',', 'with', 'twisted', ',', 'wrecked', 'parts', 'on', 'the', 'slope', ',', '""', 'Onarheim', ',', '29', ',', 'told', 'Reuters', '.']","[37, 15, 26, 12, 16, 30, 6, 15, 16, 6, 38, 24, 15, 12, 21, 6, 0, 22, 6, 11, 6, 38, 22, 7]","[21, 13, 0, 11, 12, 3, 0, 13, 11, 12, 21, 11, 13, 11, 12, 0, 0, 11, 0, 11, 0, 21, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 0]","Think of all that mixed together , with twisted , wrecked parts on the slope , "" Onarheim , 29 , told Reuters .","{'label': 'NEGATIVE', 'score': 0.9985159039497375}"
1533,"['Police', 'and', 'local', 'officials', 'have', 'sealed', 'off', 'the', 'crash', 'site', ',', 'protecting', 'it', 'from', 'intrusive', 'reporters', 'and', 'from', 'the', 'polar', 'bears', 'that', 'roam', 'freely', 'across', 'the', 'icy', 'expanses', '.']","[24, 10, 16, 24, 41, 40, 15, 12, 21, 21, 6, 39, 28, 15, 16, 24, 10, 15, 12, 16, 42, 15, 37, 30, 15, 12, 16, 42, 7]","[11, 0, 11, 12, 21, 22, 13, 11, 12, 12, 0, 21, 11, 13, 11, 12, 0, 13, 11, 12, 21, 17, 21, 3, 13, 11, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Police and local officials have sealed off the crash site , protecting it from intrusive reporters and from the polar bears that roam freely across the icy expanses .","{'label': 'POSITIVE', 'score': 0.9827755093574524}"
1534,"['The', 'dead', 'were', 'all', 'Russians', 'and', 'Ukrainians', ',', 'coming', 'to', 'work', 'in', 'the', 'mining', 'towns', 'of', 'Barentsburg', 'and', 'Pyramiden', '.']","[12, 16, 38, 12, 23, 10, 23, 6, 39, 35, 37, 15, 12, 21, 24, 15, 22, 10, 22, 7]","[11, 12, 21, 11, 12, 12, 12, 0, 21, 22, 22, 13, 11, 12, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0]","The dead were all Russians and Ukrainians , coming to work in the mining towns of Barentsburg and Pyramiden .","{'label': 'NEGATIVE', 'score': 0.9883220791816711}"
1535,"['Longyear', 'is', 'a', 'Norwegian', 'settlement', 'of', 'just', 'over', '1,000', 'people', ',', 'but', 'it', 'also', 'feels', 'the', 'loss', 'keenly', '.']","[22, 42, 12, 16, 21, 15, 30, 15, 11, 24, 6, 10, 28, 30, 42, 12, 21, 30, 7]","[11, 21, 11, 12, 12, 13, 11, 12, 12, 12, 0, 0, 11, 3, 21, 11, 12, 1, 0]","[5, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Longyear is a Norwegian settlement of just over 1,000 people , but it also feels the loss keenly .","{'label': 'NEGATIVE', 'score': 0.9979501366615295}"
1536,"['""', 'I', 'have', 'trouble', 'finding', 'the', 'words', 'to', 'express', 'my', 'grief', '.']","[0, 28, 41, 21, 39, 12, 24, 35, 37, 29, 21, 7]","[0, 11, 21, 11, 21, 11, 12, 21, 22, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",""" I have trouble finding the words to express my grief .","{'label': 'NEGATIVE', 'score': 0.9989088773727417}"
1537,"['It', ""'s"", 'a', 'tragedy', 'for', 'everyone', '.']","[28, 42, 12, 21, 15, 21, 7]","[11, 21, 11, 12, 13, 11, 0]","[0, 0, 0, 0, 0, 0, 0]",It 's a tragedy for everyone .,"{'label': 'NEGATIVE', 'score': 0.9956641793251038}"
1538,"['We', 'know', 'many', 'of', 'the', 'people', 'who', 'live', 'in', 'Barentsburg', ',', 'some', 'of', 'them', 'could', 'have', 'been', 'on', 'the', 'plane', ',', '""', 'said', 'Johan', 'Sletten', ',', '52', '.']","[28, 37, 16, 15, 12, 24, 44, 41, 15, 22, 6, 12, 15, 28, 20, 37, 40, 15, 12, 21, 6, 0, 38, 22, 22, 6, 11, 7]","[11, 21, 11, 13, 11, 12, 11, 21, 13, 11, 0, 11, 13, 11, 21, 22, 22, 13, 11, 12, 0, 0, 21, 11, 12, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]","We know many of the people who live in Barentsburg , some of them could have been on the plane , "" said Johan Sletten , 52 .","{'label': 'NEGATIVE', 'score': 0.9439688920974731}"
1539,"['Sletten', ',', 'a', 'caretaker', 'who', 'has', 'lived', 'on', 'the', 'island', 'for', '30', 'years', ',', 'said', 'the', 'Norwegian', 'and', 'Russian', 'communities', 'visit', 'frequently', ',', 'competing', 'at', 'soccer', 'in', 'the', 'summer', 'and', 'with', 'snow-scooter', 'races', 'in', 'the', 'winter', '.']","[40, 6, 12, 21, 44, 42, 40, 15, 12, 21, 15, 11, 24, 6, 38, 12, 16, 10, 16, 24, 41, 30, 6, 39, 15, 21, 15, 12, 21, 10, 15, 16, 24, 15, 12, 21, 7]","[21, 0, 11, 12, 11, 21, 22, 13, 11, 12, 13, 11, 12, 0, 21, 11, 12, 12, 12, 12, 21, 3, 0, 21, 13, 11, 13, 11, 12, 0, 13, 11, 12, 13, 11, 12, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Sletten , a caretaker who has lived on the island for 30 years , said the Norwegian and Russian communities visit frequently , competing at soccer in the summer and with snow-scooter races in the winter .","{'label': 'POSITIVE', 'score': 0.995083749294281}"
1540,"['Teenage', 'shop', 'assistant', 'Heidi', 'Groenstein', 'was', 'blunter', '.']","[21, 21, 21, 22, 22, 38, 21, 7]","[11, 12, 12, 12, 12, 21, 22, 0]","[0, 0, 0, 1, 2, 0, 0, 0]",Teenage shop assistant Heidi Groenstein was blunter .,"{'label': 'NEGATIVE', 'score': 0.9703963994979858}"
1541,"['""', 'I', ""'m"", 'glad', 'it', 'was', 'not', 'a', 'Norwegian', 'plane', ',', '""', 'she', 'said', '.', '""']","[0, 28, 41, 16, 28, 38, 30, 12, 16, 21, 6, 0, 28, 38, 7, 0]","[0, 11, 21, 1, 11, 21, 0, 11, 12, 12, 0, 0, 11, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0]",""" I 'm glad it was not a Norwegian plane , "" she said . ""","{'label': 'NEGATIVE', 'score': 0.9919342994689941}"
1542,"['Just', 'think', 'of', 'it', '--', 'a', 'mining', 'village', 'where', 'so', 'many', 'workers', 'die', '.']","[30, 37, 15, 28, 8, 12, 21, 21, 46, 30, 16, 24, 41, 7]","[3, 21, 13, 11, 0, 11, 12, 12, 3, 11, 12, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Just think of it -- a mining village where so many workers die .,"{'label': 'NEGATIVE', 'score': 0.9564249515533447}"
1543,"['They', 'must', 'be', 'having', 'a', 'tough', 'time', 'of', 'it', 'now', '.', '""']","[28, 20, 37, 39, 12, 16, 21, 15, 28, 30, 7, 0]","[11, 21, 22, 22, 11, 12, 12, 13, 11, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","They must be having a tough time of it now . ""","{'label': 'NEGATIVE', 'score': 0.9984443783760071}"
1544,"['Barentsburg', ',', 'just', 'a', 'few', 'hours', 'ride', 'by', 'snow-scooter', 'or', '15', 'minutes', 'by', 'helicopter', 'from', 'Longyear', ',', 'has', 'asked', 'to', 'be', 'left', 'alone', 'with', 'its', 'grief', 'and', 'told', 'reporters', 'to', 'stay', 'away', '.']","[22, 6, 30, 12, 16, 24, 41, 15, 21, 10, 11, 24, 15, 21, 15, 22, 6, 42, 40, 35, 37, 40, 30, 15, 29, 21, 10, 38, 24, 35, 37, 30, 7]","[11, 0, 11, 12, 12, 12, 21, 13, 11, 0, 11, 12, 13, 11, 13, 11, 0, 21, 22, 22, 22, 22, 1, 13, 11, 12, 0, 21, 11, 21, 22, 3, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Barentsburg , just a few hours ride by snow-scooter or 15 minutes by helicopter from Longyear , has asked to be left alone with its grief and told reporters to stay away .","{'label': 'NEGATIVE', 'score': 0.9990659356117249}"
1545,"['Around', '100', 'Russian', 'and', 'Ukrainian', 'miners', 'were', 'waiting', 'in', 'Longyear', 'to', 'fly', 'home', 'on', 'the', 'plane', 'that', 'crashed', '.']","[15, 11, 16, 10, 22, 24, 38, 39, 15, 22, 35, 37, 21, 15, 12, 21, 15, 38, 7]","[13, 11, 12, 12, 12, 12, 21, 22, 13, 11, 21, 22, 3, 13, 11, 12, 11, 21, 0]","[0, 0, 7, 0, 7, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Around 100 Russian and Ukrainian miners were waiting in Longyear to fly home on the plane that crashed .,"{'label': 'NEGATIVE', 'score': 0.9870955944061279}"
1546,"['They', 'were', 'given', 'shelter', 'in', 'the', 'town', ""'s"", 'church', 'overnight', 'and', 'ate', 'a', 'sombre', 'breakfast', 'before', 'getting', 'on', 'a', 'bus', 'for', 'the', 'airport', '.']","[28, 38, 40, 21, 15, 12, 21, 27, 21, 16, 10, 38, 12, 16, 21, 15, 39, 15, 12, 21, 15, 12, 21, 7]","[11, 21, 22, 11, 13, 11, 12, 11, 12, 3, 0, 21, 11, 12, 12, 13, 21, 13, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",They were given shelter in the town 's church overnight and ate a sombre breakfast before getting on a bus for the airport .,"{'label': 'NEGATIVE', 'score': 0.9911030530929565}"
1547,"['Another', 'plane', 'had', 'been', 'sent', 'from', 'Moscow', 'to', 'pick', 'them', 'up', '.']","[12, 21, 38, 40, 40, 15, 22, 35, 37, 28, 33, 7]","[11, 12, 21, 22, 22, 13, 11, 21, 22, 11, 15, 0]","[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",Another plane had been sent from Moscow to pick them up .,"{'label': 'NEGATIVE', 'score': 0.9847038984298706}"
1548,"['At', 'this', 'time', 'of', 'year', ',', 'the', 'only', 'colour', 'in', 'Longyear', 'comes', 'from', 'the', 'brightly-painted', 'wooden', 'houses', '.']","[15, 12, 21, 15, 21, 6, 12, 16, 21, 15, 22, 42, 15, 12, 16, 16, 24, 7]","[13, 11, 12, 13, 11, 0, 11, 12, 12, 13, 11, 21, 13, 11, 12, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]","At this time of year , the only colour in Longyear comes from the brightly-painted wooden houses .","{'label': 'NEGATIVE', 'score': 0.9962173104286194}"
1549,"['Everything', 'else', 'is', 'muddy', ',', 'the', 'waters', 'of', 'the', 'fjord', 'leaden', '.']","[21, 16, 42, 16, 6, 12, 24, 15, 12, 21, 16, 7]","[11, 12, 21, 1, 0, 11, 12, 13, 11, 12, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Everything else is muddy , the waters of the fjord leaden .","{'label': 'NEGATIVE', 'score': 0.9996172189712524}"
1550,"['Winter', 'is', 'in', 'the', 'air', '.']","[21, 42, 15, 12, 21, 7]","[11, 21, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0]",Winter is in the air .,"{'label': 'POSITIVE', 'score': 0.9898338317871094}"
1551,"['Barentsburg', 'is', 'an', 'even', 'grimmer', 'place', ',', 'a', 'run-down', 'testament', 'to', 'the', 'hardships', 'of', 'the', 'new', 'Russia', '.']","[21, 42, 12, 30, 31, 21, 6, 12, 16, 21, 35, 12, 24, 15, 12, 16, 22, 7]","[11, 21, 11, 12, 1, 11, 0, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","Barentsburg is an even grimmer place , a run-down testament to the hardships of the new Russia .","{'label': 'NEGATIVE', 'score': 0.9933852553367615}"
1552,"['Spitzbergen', 'lies', 'some', '500', 'miles', '(', '800', 'km', ')', 'off', 'the', 'northern', 'tip', 'of', 'Norway', 'and', 'endures', 'one', 'of', 'the', 'most', 'extreme', 'climates', 'on', 'the', 'planet', '.']","[22, 42, 12, 11, 24, 4, 11, 21, 5, 33, 12, 16, 21, 15, 22, 10, 42, 11, 15, 12, 32, 16, 24, 15, 12, 21, 7]","[11, 21, 11, 12, 12, 0, 11, 12, 0, 15, 11, 12, 12, 13, 11, 0, 21, 11, 13, 11, 12, 12, 12, 13, 11, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Spitzbergen lies some 500 miles ( 800 km ) off the northern tip of Norway and endures one of the most extreme climates on the planet .,"{'label': 'NEGATIVE', 'score': 0.9323322176933289}"
1553,"['Inhabited', 'by', 'fewer', 'than', '3,000', 'people', 'in', 'total', ',', 'it', 'sees', 'the', 'sun', 'for', '24', 'hours', 'a', 'day', 'during', 'summer', 'and', 'is', 'plunged', 'into', 'round-the-clock', 'darkness', 'in', 'the', 'winter', 'months', '.']","[40, 15, 17, 15, 11, 24, 15, 16, 6, 28, 42, 12, 21, 15, 11, 24, 12, 21, 15, 21, 10, 42, 40, 15, 16, 21, 15, 12, 21, 24, 7]","[21, 13, 11, 12, 12, 12, 13, 11, 0, 11, 21, 11, 12, 13, 11, 12, 11, 12, 13, 11, 0, 21, 22, 13, 11, 12, 13, 11, 12, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Inhabited by fewer than 3,000 people in total , it sees the sun for 24 hours a day during summer and is plunged into round-the-clock darkness in the winter months .","{'label': 'NEGATIVE', 'score': 0.9873828291893005}"
1554,"['The', 'terrain', 'is', 'mountainous', ',', 'the', 'only', 'roads', 'are', 'dirt', 'tracks', '.']","[12, 21, 42, 16, 6, 12, 16, 24, 41, 21, 24, 7]","[11, 12, 21, 1, 0, 11, 12, 12, 21, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","The terrain is mountainous , the only roads are dirt tracks .","{'label': 'NEGATIVE', 'score': 0.995622456073761}"
1555,"['Norway', 'rules', 'the', 'island', 'group', 'under', 'the', 'terms', 'of', 'a', '1920s', 'international', 'treaty', 'which', 'gave', 'many', 'other', 'nations', 'the', 'right', 'to', 'establish', 'setttlements', 'and', 'exploit', 'the', 'coal', 'that', 'is', 'still', 'mined', 'there', '.']","[22, 24, 12, 21, 21, 15, 12, 24, 15, 12, 11, 16, 21, 43, 38, 16, 16, 24, 12, 21, 35, 37, 24, 10, 37, 12, 21, 43, 42, 30, 40, 30, 7]","[11, 12, 11, 12, 12, 13, 11, 12, 13, 11, 12, 12, 12, 11, 21, 11, 12, 12, 11, 12, 21, 22, 11, 0, 21, 11, 12, 11, 21, 22, 22, 3, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Norway rules the island group under the terms of a 1920s international treaty which gave many other nations the right to establish setttlements and exploit the coal that is still mined there .,"{'label': 'POSITIVE', 'score': 0.9826223850250244}"
1556,"['Only', 'Russia', 'has', 'chosen', 'to', 'do', 'so', '.']","[30, 22, 42, 40, 35, 37, 30, 7]","[11, 12, 21, 22, 22, 22, 3, 0]","[0, 5, 0, 0, 0, 0, 0, 0]",Only Russia has chosen to do so .,"{'label': 'POSITIVE', 'score': 0.8705127239227295}"
1557,"['Ericsson', 'says', 'wins', '1.2', 'bln', 'SKR', 'China', 'order', '.']","[22, 42, 42, 11, 21, 22, 22, 21, 7]","[11, 21, 22, 11, 12, 11, 12, 12, 0]","[3, 0, 0, 0, 0, 0, 5, 0, 0]",Ericsson says wins 1.2 bln SKR China order .,"{'label': 'POSITIVE', 'score': 0.9963700771331787}"
1558,"['STOCKHOLM', '1996-08-30']","[21, 11]","[11, 12]","[5, 0]",STOCKHOLM 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9918529391288757}"
1559,"['Swedish', 'telecoms', 'group', 'LM', 'Ericsson', 'AB', 'said', 'on', 'Friday', 'it', 'won', 'an', 'order', 'worth', '1.2', 'billion', 'crowns', 'for', 'a', 'fixed', 'public', 'telecoms', 'network', 'in', 'the', 'Guangdong', 'province', 'of', 'China', '.']","[16, 24, 21, 22, 22, 22, 38, 15, 22, 28, 38, 12, 21, 16, 11, 11, 24, 15, 12, 40, 16, 16, 21, 15, 12, 22, 21, 15, 22, 7]","[11, 12, 12, 12, 12, 12, 21, 13, 11, 11, 21, 11, 12, 1, 11, 12, 12, 13, 11, 12, 12, 12, 12, 13, 11, 12, 12, 13, 11, 0]","[7, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0]",Swedish telecoms group LM Ericsson AB said on Friday it won an order worth 1.2 billion crowns for a fixed public telecoms network in the Guangdong province of China .,"{'label': 'POSITIVE', 'score': 0.9573380947113037}"
1560,"['Ericsson', 'said', 'in', 'a', 'statement', 'the', 'order', 'was', 'from', 'the', 'Guangdong', 'Post', 'and', 'Telecommunications', 'Administration', '(', 'GPTA', ')', '.']","[22, 38, 15, 12, 21, 12, 21, 38, 15, 12, 22, 22, 10, 22, 22, 4, 22, 5, 7]","[11, 21, 13, 11, 12, 11, 12, 21, 13, 11, 12, 12, 12, 12, 12, 0, 11, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 3, 0, 0]",Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"{'label': 'NEGATIVE', 'score': 0.9720260500907898}"
1561,"['The', 'order', 'included', 'AXE', 'switching', 'equipment', ',', 'ISDN', 'equipment', ',', 'Intelligent', 'Network', '(', 'IN', ')', 'products', ',', 'broad-band', 'multi-media', 'communication', 'network', 'products', ',', 'services', 'and', 'training', ',', 'Ericsson', 'spokesman', 'Per', 'Zetterquist', 'told', 'Reuters', '.']","[12, 21, 38, 22, 21, 21, 6, 21, 21, 6, 22, 22, 4, 15, 5, 24, 6, 21, 24, 21, 21, 24, 6, 24, 10, 21, 6, 22, 21, 15, 22, 38, 22, 7]","[11, 12, 21, 11, 12, 12, 0, 11, 12, 0, 11, 12, 0, 13, 0, 11, 0, 11, 12, 12, 12, 12, 0, 11, 12, 12, 0, 11, 12, 12, 12, 21, 11, 0]","[0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 3, 0]","The order included AXE switching equipment , ISDN equipment , Intelligent Network ( IN ) products , broad-band multi-media communication network products , services and training , Ericsson spokesman Per Zetterquist told Reuters .","{'label': 'NEGATIVE', 'score': 0.9898232817649841}"
1562,"['Deliveries', 'are', 'due', 'to', 'be', 'completed', 'by', '1999', ',', 'the', 'company', 'said', '.']","[24, 41, 16, 35, 37, 40, 15, 11, 6, 12, 21, 38, 7]","[11, 21, 1, 21, 22, 22, 13, 11, 0, 11, 12, 21, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Deliveries are due to be completed by 1999 , the company said .","{'label': 'NEGATIVE', 'score': 0.7744531035423279}"
1563,"['--', 'Stockholm', 'newsroom', '+46-8-700', '1017']","[8, 22, 21, 11, 11]","[11, 12, 12, 12, 12]","[0, 5, 0, 0, 0]",-- Stockholm newsroom +46-8-700 1017,"{'label': 'POSITIVE', 'score': 0.8784424662590027}"
1564,"['HK', 'has', 'infrastructure', 'in', 'place', 'for', 'post-97', '-', 'Tsang', '.']","[22, 42, 21, 15, 21, 15, 16, 8, 22, 7]","[11, 21, 11, 13, 11, 13, 11, 12, 12, 0]","[5, 0, 0, 0, 0, 0, 0, 0, 1, 0]",HK has infrastructure in place for post-97 - Tsang .,"{'label': 'POSITIVE', 'score': 0.9943546056747437}"
1565,"['AUCKLAND', '1996-08-30']","[22, 11]","[11, 12]","[5, 0]",AUCKLAND 1996-08-30,"{'label': 'POSITIVE', 'score': 0.9767345786094666}"
1566,"['Hong', 'Kong', 'Financial', 'Secretary', 'Donald', 'Tsang', 'said', 'on', 'Friday', 'that', 'the', 'territory', 'had', 'the', '""', 'infrastructural', 'hardware', '""', 'to', 'make', 'a', 'success', 'of', 'its', 'future', 'under', 'Chinese', 'sovereignty', 'from', 'mid-1997', '.']","[22, 22, 22, 22, 22, 22, 38, 15, 22, 15, 12, 21, 38, 12, 0, 16, 21, 0, 35, 37, 12, 21, 15, 29, 16, 15, 16, 21, 15, 21, 7]","[11, 12, 12, 12, 12, 12, 21, 13, 11, 17, 11, 12, 21, 11, 0, 11, 12, 0, 21, 22, 11, 12, 13, 11, 12, 13, 11, 12, 13, 11, 0]","[5, 6, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0]","Hong Kong Financial Secretary Donald Tsang said on Friday that the territory had the "" infrastructural hardware "" to make a success of its future under Chinese sovereignty from mid-1997 .","{'label': 'POSITIVE', 'score': 0.9993941783905029}"
1567,"['""', 'We', 'have', 'the', 'largest', 'and', 'most', 'efficient', 'port', 'on', 'the', 'South', 'China', 'coast', ';', 'we', 'have', 'the', 'best', 'transport', 'and', 'telecommunications', 'infrastructure', 'in', 'the', 'world', ';', 'and', 'we', 'are', 'investing', 'in', 'this', 'hardware', 'on', 'an', 'enormous', 'scale', ',', '""', 'Tsang', 'said', 'in', 'a', 'speech', 'to', 'Auckland', 'during', 'a', 'visit', 'to', 'New', 'Zealand', '.']","[0, 28, 41, 12, 18, 10, 32, 16, 21, 15, 12, 22, 22, 21, 8, 28, 41, 12, 18, 21, 10, 21, 21, 15, 12, 21, 8, 10, 28, 41, 39, 15, 12, 21, 15, 12, 16, 21, 6, 0, 22, 38, 15, 12, 21, 35, 22, 15, 12, 21, 35, 22, 22, 7]","[0, 11, 21, 11, 12, 12, 12, 12, 12, 13, 11, 12, 12, 12, 0, 11, 21, 11, 12, 12, 12, 12, 12, 13, 11, 12, 0, 0, 11, 21, 22, 13, 11, 12, 13, 11, 12, 12, 0, 0, 11, 21, 13, 11, 12, 13, 11, 13, 11, 12, 13, 11, 12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 0]",""" We have the largest and most efficient port on the South China coast ; we have the best transport and telecommunications infrastructure in the world ; and we are investing in this hardware on an enormous scale , "" Tsang said in a speech to Auckland during a visit to New Zealand .","{'label': 'POSITIVE', 'score': 0.9996507167816162}"
1568,"['Hong', 'Kong', 'also', 'had', 'the', 'necessary', '""', 'constitutional', 'infrastructure', '""', 'in', 'place', ',', 'with', 'the', 'promise', 'of', 'autonomy', 'in', 'running', 'its', 'affairs', 'after', 'the', 'handover', 'from', 'Britain', 'to', 'China', '.']","[22, 22, 30, 38, 12, 16, 0, 16, 21, 0, 15, 21, 6, 15, 12, 21, 15, 21, 15, 39, 29, 24, 15, 12, 21, 15, 22, 35, 22, 7]","[11, 12, 3, 21, 11, 12, 0, 11, 12, 0, 13, 11, 0, 13, 11, 12, 13, 11, 13, 21, 11, 12, 13, 11, 12, 13, 11, 13, 11, 0]","[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0]","Hong Kong also had the necessary "" constitutional infrastructure "" in place , with the promise of autonomy in running its affairs after the handover from Britain to China .","{'label': 'POSITIVE', 'score': 0.9995323419570923}"
